office_expert,date,minutes_on_phone,rings_to_pickup,collection_rate
korbinn_nelson,6/4/2019,160,2,53
korbinn_nelson,6/5/2019,153,1,46
korbinn_nelson,6/6/2019,166,4,39
korbinn_nelson,6/7/2019,139,1,39
korbinn_nelson,6/8/2019,136,1,46
korbinn_nelson,6/9/2019,154,5,55
korbinn_nelson,6/10/2019,145,5,42
korbinn_nelson,6/11/2019,132,5,51
korbinn_nelson,6/12/2019,160,2,55
korbinn_nelson,6/13/2019,146,5,52
korbinn_nelson,6/14/2019,176,3,43
korbinn_nelson,6/15/2019,149,2,40
korbinn_nelson,6/16/2019,179,5,50
korbinn_nelson,6/17/2019,159,5,50
korbinn_nelson,6/18/2019,147,4,46
korbinn_nelson,6/19/2019,139,1,45
korbinn_nelson,6/20/2019,123,2,44
korbinn_nelson,6/21/2019,180,2,38
korbinn_nelson,6/22/2019,140,5,50
korbinn_nelson,6/23/2019,165,2,48
korbinn_nelson,6/24/2019,140,3,50
korbinn_nelson,6/25/2019,121,5,51
korbinn_nelson,6/26/2019,176,5,53
korbinn_nelson,6/27/2019,143,3,52
korbinn_nelson,6/28/2019,153,5,51
korbinn_nelson,6/29/2019,152,5,41
korbinn_nelson,6/30/2019,168,1,49
korbinn_nelson,7/1/2019,159,2,47
korbinn_nelson,7/2/2019,167,4,45
korbinn_nelson,7/3/2019,171,4,50
korbinn_nelson,7/4/2019,120,1,55
korbinn_nelson,7/5/2019,159,4,52
korbinn_nelson,7/6/2019,149,4,52
korbinn_nelson,7/7/2019,122,5,45
korbinn_nelson,7/8/2019,158,1,38
korbinn_nelson,7/9/2019,165,5,44
korbinn_nelson,7/10/2019,159,3,47
korbinn_nelson,7/11/2019,157,5,37
korbinn_nelson,7/12/2019,138,5,50
korbinn_nelson,7/13/2019,161,2,39
korbinn_nelson,7/14/2019,120,3,37
korbinn_nelson,7/15/2019,171,5,40
korbinn_nelson,7/16/2019,134,3,42
korbinn_nelson,7/17/2019,167,1,54
korbinn_nelson,7/18/2019,165,1,52
korbinn_nelson,7/19/2019,154,3,52
korbinn_nelson,7/20/2019,168,1,37
korbinn_nelson,7/21/2019,147,1,50
korbinn_nelson,7/22/2019,141,4,37
korbinn_nelson,7/23/2019,179,5,41
korbinn_nelson,7/24/2019,179,3,45
korbinn_nelson,7/25/2019,171,5,35
korbinn_nelson,7/26/2019,178,5,45
korbinn_nelson,7/27/2019,161,1,54
korbinn_nelson,7/28/2019,127,2,36
korbinn_nelson,7/29/2019,156,3,47
korbinn_nelson,7/30/2019,160,2,52
korbinn_nelson,7/31/2019,165,1,40
korbinn_nelson,8/1/2019,122,3,52
korbinn_nelson,8/2/2019,162,4,42
korbinn_nelson,8/3/2019,128,5,49
korbinn_nelson,8/4/2019,132,1,36
korbinn_nelson,8/5/2019,175,4,48
korbinn_nelson,8/6/2019,163,3,51
korbinn_nelson,8/7/2019,163,5,54
korbinn_nelson,8/8/2019,135,4,50
korbinn_nelson,8/9/2019,151,3,52
korbinn_nelson,8/10/2019,180,5,47
korbinn_nelson,8/11/2019,172,3,54
korbinn_nelson,8/12/2019,158,3,39
korbinn_nelson,8/13/2019,135,4,35
korbinn_nelson,8/14/2019,138,5,50
korbinn_nelson,8/15/2019,175,5,39
korbinn_nelson,8/16/2019,125,4,53
korbinn_nelson,8/17/2019,153,5,44
korbinn_nelson,8/18/2019,166,4,49
korbinn_nelson,8/19/2019,137,3,44
korbinn_nelson,8/20/2019,175,5,48
korbinn_nelson,8/21/2019,151,5,47
korbinn_nelson,8/22/2019,176,1,54
korbinn_nelson,8/23/2019,165,5,51
korbinn_nelson,8/24/2019,176,2,50
korbinn_nelson,8/25/2019,177,1,47
korbinn_nelson,8/26/2019,124,3,48
korbinn_nelson,8/27/2019,163,1,53
korbinn_nelson,8/28/2019,124,2,50
korbinn_nelson,8/29/2019,133,2,38
korbinn_nelson,8/30/2019,176,4,42
korbinn_nelson,8/31/2019,123,4,54
korbinn_nelson,9/1/2019,178,2,39
korbinn_nelson,9/2/2019,143,3,50
korbinn_nelson,9/3/2019,151,3,40
korbinn_nelson,9/4/2019,127,2,36
korbinn_nelson,9/5/2019,147,3,42
korbinn_nelson,9/6/2019,137,2,50
korbinn_nelson,9/7/2019,136,1,46
korbinn_nelson,9/8/2019,134,3,55
korbinn_nelson,9/9/2019,178,3,35
korbinn_nelson,9/10/2019,142,3,35
korbinn_nelson,9/11/2019,180,2,48
korbinn_nelson,9/12/2019,159,4,45
korbinn_nelson,9/13/2019,159,5,45
korbinn_nelson,9/14/2019,139,3,43
korbinn_nelson,9/15/2019,150,4,55
korbinn_nelson,9/16/2019,172,2,55
korbinn_nelson,9/17/2019,143,2,36
korbinn_nelson,9/18/2019,151,5,43
korbinn_nelson,9/19/2019,151,3,55
korbinn_nelson,9/20/2019,131,3,43
korbinn_nelson,9/21/2019,150,3,45
korbinn_nelson,9/22/2019,138,2,45
korbinn_nelson,9/23/2019,152,5,35
korbinn_nelson,9/24/2019,158,4,52
korbinn_nelson,9/25/2019,158,4,45
korbinn_nelson,9/26/2019,168,3,50
korbinn_nelson,9/27/2019,156,4,38
korbinn_nelson,9/28/2019,137,1,54
korbinn_nelson,9/29/2019,156,5,35
korbinn_nelson,9/30/2019,169,5,50
korbinn_nelson,10/1/2019,171,5,55
korbinn_nelson,10/2/2019,131,5,40
korbinn_nelson,10/3/2019,155,1,54
korbinn_nelson,10/4/2019,180,3,53
korbinn_nelson,10/5/2019,139,1,51
korbinn_nelson,10/6/2019,128,1,47
korbinn_nelson,10/7/2019,172,3,39
korbinn_nelson,10/8/2019,135,5,53
korbinn_nelson,10/9/2019,174,1,35
korbinn_nelson,10/10/2019,125,5,40
korbinn_nelson,10/11/2019,170,4,55
korbinn_nelson,10/12/2019,160,2,45
korbinn_nelson,10/13/2019,133,5,50
korbinn_nelson,10/14/2019,163,4,39
korbinn_nelson,10/15/2019,164,1,35
korbinn_nelson,10/16/2019,174,2,45
korbinn_nelson,10/17/2019,165,5,53
korbinn_nelson,10/18/2019,163,2,50
korbinn_nelson,10/19/2019,156,4,36
korbinn_nelson,10/20/2019,179,3,53
korbinn_nelson,10/21/2019,158,4,37
korbinn_nelson,10/22/2019,179,4,45
korbinn_nelson,10/23/2019,166,5,53
korbinn_nelson,10/24/2019,133,2,36
korbinn_nelson,10/25/2019,123,2,53
korbinn_nelson,10/26/2019,180,4,47
korbinn_nelson,10/27/2019,150,1,47
korbinn_nelson,10/28/2019,179,4,42
korbinn_nelson,10/29/2019,175,5,50
korbinn_nelson,10/30/2019,140,5,55
korbinn_nelson,10/31/2019,173,4,36
korbinn_nelson,11/1/2019,149,1,44
korbinn_nelson,11/2/2019,143,4,38
korbinn_nelson,11/3/2019,154,5,54
korbinn_nelson,11/4/2019,157,2,38
korbinn_nelson,11/5/2019,160,4,42
korbinn_nelson,11/6/2019,162,1,52
korbinn_nelson,11/7/2019,128,1,48
korbinn_nelson,11/8/2019,135,2,46
korbinn_nelson,11/9/2019,176,1,48
korbinn_nelson,11/10/2019,166,5,39
korbinn_nelson,11/11/2019,129,2,54
korbinn_nelson,11/12/2019,142,5,45
korbinn_nelson,11/13/2019,178,5,54
korbinn_nelson,11/14/2019,121,2,47
korbinn_nelson,11/15/2019,175,5,55
korbinn_nelson,11/16/2019,163,2,50
korbinn_nelson,11/17/2019,161,5,48
korbinn_nelson,11/18/2019,162,2,37
korbinn_nelson,11/19/2019,178,4,37
korbinn_nelson,11/20/2019,157,1,35
korbinn_nelson,11/21/2019,150,1,45
korbinn_nelson,11/22/2019,148,3,38
korbinn_nelson,11/23/2019,139,3,47
korbinn_nelson,11/24/2019,172,3,37
korbinn_nelson,11/25/2019,162,1,38
korbinn_nelson,11/26/2019,159,4,35
korbinn_nelson,11/27/2019,122,4,47
korbinn_nelson,11/28/2019,153,5,45
korbinn_nelson,11/29/2019,135,2,39
korbinn_nelson,11/30/2019,159,1,52
korbinn_nelson,12/1/2019,133,3,50
korbinn_nelson,12/2/2019,175,4,54
korbinn_nelson,12/3/2019,148,4,45
korbinn_nelson,12/4/2019,175,2,51
korbinn_nelson,12/5/2019,168,3,54
korbinn_nelson,12/6/2019,156,1,49
korbinn_nelson,12/7/2019,150,2,47
korbinn_nelson,12/8/2019,130,4,42
korbinn_nelson,12/9/2019,121,3,36
korbinn_nelson,12/10/2019,168,1,36
korbinn_nelson,12/11/2019,163,3,49
korbinn_nelson,12/12/2019,159,2,39
korbinn_nelson,12/13/2019,150,4,40
korbinn_nelson,12/14/2019,124,3,42
korbinn_nelson,12/15/2019,177,4,55
korbinn_nelson,12/16/2019,164,3,38
korbinn_nelson,12/17/2019,158,1,41
korbinn_nelson,12/18/2019,133,1,43
korbinn_nelson,12/19/2019,142,3,40
korbinn_nelson,12/20/2019,139,5,50
korbinn_nelson,12/21/2019,139,2,40
korbinn_nelson,12/22/2019,142,5,48
korbinn_nelson,12/23/2019,147,3,41
korbinn_nelson,12/24/2019,149,5,51
korbinn_nelson,12/25/2019,176,3,47
korbinn_nelson,12/26/2019,130,5,44
korbinn_nelson,12/27/2019,175,5,44
korbinn_nelson,12/28/2019,156,5,42
korbinn_nelson,12/29/2019,149,2,52
korbinn_nelson,12/30/2019,162,3,47
korbinn_nelson,12/31/2019,152,1,35
dale_helling,4/1/2019,145,2,41
dale_helling,4/2/2019,133,1,38
dale_helling,4/3/2019,163,3,37
dale_helling,4/4/2019,172,1,53
dale_helling,4/5/2019,145,3,55
dale_helling,4/6/2019,143,1,43
dale_helling,4/7/2019,178,3,43
dale_helling,4/8/2019,130,3,51
dale_helling,4/9/2019,136,3,46
dale_helling,4/10/2019,165,5,44
dale_helling,4/11/2019,166,2,54
dale_helling,4/12/2019,143,4,45
dale_helling,4/13/2019,151,4,38
dale_helling,4/14/2019,140,5,43
dale_helling,4/15/2019,156,5,48
dale_helling,4/16/2019,132,2,35
dale_helling,4/17/2019,125,5,54
dale_helling,4/18/2019,125,3,54
dale_helling,4/19/2019,143,2,45
dale_helling,4/20/2019,174,3,46
dale_helling,4/21/2019,158,3,51
dale_helling,4/22/2019,136,5,48
dale_helling,4/23/2019,135,5,46
dale_helling,4/24/2019,145,3,38
dale_helling,4/25/2019,168,2,47
dale_helling,4/26/2019,179,1,37
dale_helling,4/27/2019,144,3,39
dale_helling,4/28/2019,128,1,55
dale_helling,4/29/2019,125,1,47
dale_helling,4/30/2019,180,5,39
dale_helling,5/1/2019,179,1,41
dale_helling,5/2/2019,127,4,42
dale_helling,5/3/2019,126,5,47
dale_helling,5/4/2019,157,1,45
dale_helling,5/5/2019,124,1,35
dale_helling,5/6/2019,164,4,42
dale_helling,5/7/2019,150,3,40
dale_helling,5/8/2019,126,5,50
dale_helling,5/9/2019,165,3,46
dale_helling,5/10/2019,167,5,42
dale_helling,5/11/2019,148,1,50
dale_helling,5/12/2019,175,2,49
dale_helling,5/13/2019,124,3,48
dale_helling,5/14/2019,121,3,55
dale_helling,5/15/2019,160,2,46
dale_helling,5/16/2019,165,5,43
dale_helling,5/17/2019,140,3,50
dale_helling,5/18/2019,155,5,54
dale_helling,5/19/2019,163,2,42
dale_helling,5/20/2019,133,2,45
dale_helling,5/21/2019,137,5,35
dale_helling,5/22/2019,137,5,40
dale_helling,5/23/2019,175,1,44
dale_helling,5/24/2019,142,2,35
dale_helling,5/25/2019,172,3,38
dale_helling,5/26/2019,125,2,44
dale_helling,5/27/2019,144,1,49
dale_helling,5/28/2019,154,5,44
dale_helling,5/29/2019,140,2,42
dale_helling,5/30/2019,129,5,46
dale_helling,5/31/2019,128,3,50
dale_helling,6/1/2019,168,2,37
dale_helling,6/2/2019,165,3,48
dale_helling,6/3/2019,156,1,50
dale_helling,6/4/2019,124,1,41
dale_helling,6/5/2019,165,4,49
dale_helling,6/6/2019,144,5,50
dale_helling,6/7/2019,177,2,50
dale_helling,6/8/2019,172,5,35
dale_helling,6/9/2019,137,1,41
dale_helling,6/10/2019,125,5,42
dale_helling,6/11/2019,124,4,43
dale_helling,6/12/2019,156,4,45
dale_helling,6/13/2019,165,2,48
dale_helling,6/14/2019,171,3,40
dale_helling,6/15/2019,137,1,45
dale_helling,6/16/2019,138,5,47
dale_helling,6/17/2019,164,1,50
dale_helling,6/18/2019,180,4,38
dale_helling,6/19/2019,166,2,44
dale_helling,6/20/2019,162,2,47
dale_helling,6/21/2019,175,2,40
dale_helling,6/22/2019,164,2,39
dale_helling,6/23/2019,163,3,53
dale_helling,6/24/2019,133,5,35
dale_helling,6/25/2019,151,3,45
dale_helling,6/26/2019,168,2,53
dale_helling,6/27/2019,161,2,44
dale_helling,6/28/2019,124,2,55
dale_helling,6/29/2019,133,4,51
dale_helling,6/30/2019,169,2,48
dale_helling,7/1/2019,123,2,49
dale_helling,7/2/2019,144,3,49
dale_helling,7/3/2019,154,5,36
dale_helling,7/4/2019,123,3,37
dale_helling,7/5/2019,129,4,36
dale_helling,7/6/2019,140,1,40
dale_helling,7/7/2019,132,1,46
dale_helling,7/8/2019,136,2,52
dale_helling,7/9/2019,163,1,45
dale_helling,7/10/2019,159,3,45
dale_helling,7/11/2019,151,5,39
dale_helling,7/12/2019,128,1,51
dale_helling,7/13/2019,155,3,38
dale_helling,7/14/2019,125,4,40
dale_helling,7/15/2019,146,4,46
dale_helling,7/16/2019,122,2,39
dale_helling,7/17/2019,146,1,50
dale_helling,7/18/2019,133,1,36
dale_helling,7/19/2019,137,4,53
dale_helling,7/20/2019,152,1,38
dale_helling,7/21/2019,140,2,47
dale_helling,7/22/2019,122,2,50
dale_helling,7/23/2019,167,1,47
dale_helling,7/24/2019,169,5,55
dale_helling,7/25/2019,167,3,39
dale_helling,7/26/2019,150,3,52
dale_helling,7/27/2019,169,4,46
dale_helling,7/28/2019,161,3,45
dale_helling,7/29/2019,167,5,38
dale_helling,7/30/2019,168,3,54
dale_helling,7/31/2019,144,5,43
dale_helling,8/1/2019,157,4,39
dale_helling,8/2/2019,141,5,41
dale_helling,8/3/2019,141,1,41
dale_helling,8/4/2019,150,4,50
dale_helling,8/5/2019,138,1,38
dale_helling,8/6/2019,143,4,39
dale_helling,8/7/2019,154,5,44
dale_helling,8/8/2019,133,5,54
dale_helling,8/9/2019,159,3,40
dale_helling,8/10/2019,132,4,38
dale_helling,8/11/2019,137,5,55
dale_helling,8/12/2019,122,2,49
dale_helling,8/13/2019,154,5,36
dale_helling,8/14/2019,120,5,47
dale_helling,8/15/2019,151,2,52
dale_helling,8/16/2019,141,5,49
dale_helling,8/17/2019,148,4,37
dale_helling,8/18/2019,155,4,51
dale_helling,8/19/2019,149,2,50
dale_helling,8/20/2019,128,5,41
dale_helling,8/21/2019,150,4,43
dale_helling,8/22/2019,133,1,39
dale_helling,8/23/2019,144,3,55
dale_helling,8/24/2019,149,3,39
dale_helling,8/25/2019,165,4,49
dale_helling,8/26/2019,129,2,47
dale_helling,8/27/2019,180,2,51
dale_helling,8/28/2019,137,2,36
dale_helling,8/29/2019,147,1,36
dale_helling,8/30/2019,152,4,44
dale_helling,8/31/2019,154,4,52
dale_helling,9/1/2019,127,4,45
dale_helling,9/2/2019,137,4,53
dale_helling,9/3/2019,151,5,50
dale_helling,9/4/2019,128,3,42
dale_helling,9/5/2019,155,1,49
dale_helling,9/6/2019,132,5,45
dale_helling,9/7/2019,135,2,39
dale_helling,9/8/2019,134,4,37
dale_helling,9/9/2019,135,5,53
dale_helling,9/10/2019,156,4,36
dale_helling,9/11/2019,151,2,51
dale_helling,9/12/2019,180,4,37
dale_helling,9/13/2019,126,3,46
dale_helling,9/14/2019,164,1,47
dale_helling,9/15/2019,165,5,35
dale_helling,9/16/2019,150,1,35
dale_helling,9/17/2019,161,5,38
dale_helling,9/18/2019,174,3,41
dale_helling,9/19/2019,148,5,51
dale_helling,9/20/2019,121,1,38
dale_helling,9/21/2019,138,2,39
dale_helling,9/22/2019,137,5,43
dale_helling,9/23/2019,158,4,39
dale_helling,9/24/2019,180,4,45
dale_helling,9/25/2019,122,2,45
dale_helling,9/26/2019,163,5,39
dale_helling,9/27/2019,170,5,45
dale_helling,9/28/2019,178,2,44
dale_helling,9/29/2019,147,1,51
dale_helling,9/30/2019,149,4,55
dale_helling,10/1/2019,159,1,44
dale_helling,10/2/2019,133,5,52
dale_helling,10/3/2019,135,1,52
dale_helling,10/4/2019,179,5,35
dale_helling,10/5/2019,130,4,49
dale_helling,10/6/2019,150,4,52
dale_helling,10/7/2019,178,3,38
dale_helling,10/8/2019,151,3,42
dale_helling,10/9/2019,144,1,38
dale_helling,10/10/2019,168,4,50
dale_helling,10/11/2019,148,5,36
dale_helling,10/12/2019,142,5,39
dale_helling,10/13/2019,132,1,41
dale_helling,10/14/2019,154,4,48
dale_helling,10/15/2019,169,1,47
dale_helling,10/16/2019,136,3,43
dale_helling,10/17/2019,129,4,42
dale_helling,10/18/2019,127,1,44
dale_helling,10/19/2019,158,4,35
dale_helling,10/20/2019,127,1,55
dale_helling,10/21/2019,141,2,54
dale_helling,10/22/2019,151,5,50
dale_helling,10/23/2019,128,5,55
dale_helling,10/24/2019,132,4,55
dale_helling,10/25/2019,150,2,35
dale_helling,10/26/2019,126,2,40
dale_helling,10/27/2019,147,3,55
dale_helling,10/28/2019,144,2,38
dale_helling,10/29/2019,148,1,55
dale_helling,10/30/2019,147,3,40
dale_helling,10/31/2019,160,4,55
dale_helling,11/1/2019,157,3,54
dale_helling,11/2/2019,148,4,45
dale_helling,11/3/2019,132,4,39
dale_helling,11/4/2019,165,3,53
dale_helling,11/5/2019,157,5,52
dale_helling,11/6/2019,157,2,47
dale_helling,11/7/2019,171,4,40
dale_helling,11/8/2019,175,4,39
dale_helling,11/9/2019,149,2,39
dale_helling,11/10/2019,167,5,51
dale_helling,11/11/2019,144,4,39
dale_helling,11/12/2019,175,4,43
dale_helling,11/13/2019,174,3,44
dale_helling,11/14/2019,163,5,49
dale_helling,11/15/2019,166,4,42
dale_helling,11/16/2019,129,4,35
dale_helling,11/17/2019,121,2,40
dale_helling,11/18/2019,160,3,38
dale_helling,11/19/2019,126,2,49
dale_helling,11/20/2019,137,2,37
dale_helling,11/21/2019,161,2,48
dale_helling,11/22/2019,155,5,37
dale_helling,11/23/2019,159,1,46
dale_helling,11/24/2019,177,4,46
dale_helling,11/25/2019,136,3,37
dale_helling,11/26/2019,133,4,37
dale_helling,11/27/2019,179,3,47
dale_helling,11/28/2019,127,3,38
dale_helling,11/29/2019,127,2,35
dale_helling,11/30/2019,121,4,43
dale_helling,12/1/2019,123,2,53
dale_helling,12/2/2019,166,3,50
dale_helling,12/3/2019,134,4,40
dale_helling,12/4/2019,142,4,37
dale_helling,12/5/2019,170,4,49
dale_helling,12/6/2019,151,3,37
dale_helling,12/7/2019,166,3,52
dale_helling,12/8/2019,163,3,38
dale_helling,12/9/2019,140,2,53
dale_helling,12/10/2019,176,3,47
dale_helling,12/11/2019,153,3,45
dale_helling,12/12/2019,151,1,44
dale_helling,12/13/2019,138,2,38
dale_helling,12/14/2019,156,5,44
dale_helling,12/15/2019,130,2,36
dale_helling,12/16/2019,180,1,42
dale_helling,12/17/2019,131,5,39
dale_helling,12/18/2019,133,2,47
dale_helling,12/19/2019,125,1,54
dale_helling,12/20/2019,148,1,35
dale_helling,12/21/2019,171,4,45
dale_helling,12/22/2019,127,3,42
dale_helling,12/23/2019,140,2,55
dale_helling,12/24/2019,140,4,36
dale_helling,12/25/2019,130,1,40
dale_helling,12/26/2019,122,2,41
dale_helling,12/27/2019,134,5,55
dale_helling,12/28/2019,121,4,39
dale_helling,12/29/2019,125,1,35
dale_helling,12/30/2019,152,2,40
dale_helling,12/31/2019,158,3,42
brandon_day,4/1/2019,158,2,46
brandon_day,4/2/2019,135,2,54
brandon_day,4/3/2019,180,5,47
brandon_day,4/4/2019,153,4,37
brandon_day,4/5/2019,131,1,42
brandon_day,4/6/2019,178,5,52
brandon_day,4/7/2019,149,4,49
brandon_day,4/8/2019,120,2,53
brandon_day,4/9/2019,140,1,55
brandon_day,4/10/2019,164,4,43
brandon_day,4/11/2019,131,4,43
brandon_day,4/12/2019,146,5,50
brandon_day,4/13/2019,160,4,41
brandon_day,4/14/2019,127,1,41
brandon_day,4/15/2019,174,4,38
brandon_day,4/16/2019,143,4,55
brandon_day,4/17/2019,141,4,54
brandon_day,4/18/2019,135,4,44
brandon_day,4/19/2019,156,1,47
brandon_day,4/20/2019,151,1,35
brandon_day,4/21/2019,159,4,49
brandon_day,4/22/2019,146,5,51
brandon_day,4/23/2019,141,4,50
brandon_day,4/24/2019,175,3,40
brandon_day,4/25/2019,150,5,49
brandon_day,4/26/2019,161,4,37
brandon_day,4/27/2019,122,5,47
brandon_day,4/28/2019,136,3,54
brandon_day,4/29/2019,127,4,52
brandon_day,4/30/2019,163,1,40
brandon_day,5/1/2019,152,1,55
brandon_day,5/2/2019,157,5,35
brandon_day,5/3/2019,140,2,38
brandon_day,5/4/2019,151,2,51
brandon_day,5/5/2019,149,4,53
brandon_day,5/6/2019,167,5,54
brandon_day,5/7/2019,164,1,50
brandon_day,5/8/2019,128,5,38
brandon_day,5/9/2019,154,2,46
brandon_day,5/10/2019,171,4,43
brandon_day,5/11/2019,154,5,35
brandon_day,5/12/2019,130,4,54
brandon_day,5/13/2019,148,3,53
brandon_day,5/14/2019,124,3,47
brandon_day,5/15/2019,141,1,51
brandon_day,5/16/2019,121,4,37
brandon_day,5/17/2019,138,1,35
brandon_day,5/18/2019,167,3,46
brandon_day,5/19/2019,166,1,47
brandon_day,5/20/2019,127,4,47
brandon_day,5/21/2019,177,5,45
brandon_day,5/22/2019,142,4,55
brandon_day,5/23/2019,162,2,37
brandon_day,5/24/2019,139,1,54
brandon_day,5/25/2019,124,1,49
brandon_day,5/26/2019,125,2,43
brandon_day,5/27/2019,149,1,51
brandon_day,5/28/2019,147,5,46
brandon_day,5/29/2019,147,2,51
brandon_day,5/30/2019,179,3,37
brandon_day,5/31/2019,148,2,49
brandon_day,6/1/2019,150,4,44
brandon_day,6/2/2019,168,2,44
brandon_day,6/3/2019,141,1,39
brandon_day,6/4/2019,135,5,48
brandon_day,6/5/2019,140,4,45
brandon_day,6/6/2019,178,1,41
brandon_day,6/7/2019,157,5,55
brandon_day,6/8/2019,151,5,44
brandon_day,6/9/2019,136,5,43
brandon_day,6/10/2019,179,3,55
brandon_day,6/11/2019,135,3,44
brandon_day,6/12/2019,143,2,54
brandon_day,6/13/2019,178,2,40
brandon_day,6/14/2019,170,3,35
brandon_day,6/15/2019,170,2,42
brandon_day,6/16/2019,139,5,53
brandon_day,6/17/2019,150,2,51
brandon_day,6/18/2019,170,2,41
brandon_day,6/19/2019,145,1,36
brandon_day,6/20/2019,130,4,53
brandon_day,6/21/2019,164,4,38
brandon_day,6/22/2019,161,4,39
brandon_day,6/23/2019,137,5,41
brandon_day,6/24/2019,126,4,45
brandon_day,6/25/2019,128,2,40
brandon_day,6/26/2019,135,5,54
brandon_day,6/27/2019,172,5,38
brandon_day,6/28/2019,124,2,48
brandon_day,6/29/2019,149,3,43
brandon_day,6/30/2019,131,3,37
brandon_day,7/1/2019,171,5,39
brandon_day,7/2/2019,169,3,44
brandon_day,7/3/2019,127,2,42
brandon_day,7/4/2019,133,2,39
brandon_day,7/5/2019,135,2,39
brandon_day,7/6/2019,143,4,45
brandon_day,7/7/2019,152,3,48
brandon_day,7/8/2019,179,2,38
brandon_day,7/9/2019,126,1,40
brandon_day,7/10/2019,167,1,55
brandon_day,7/11/2019,166,5,51
brandon_day,7/12/2019,179,5,50
brandon_day,7/13/2019,175,4,50
brandon_day,7/14/2019,164,3,51
brandon_day,7/15/2019,139,3,40
brandon_day,7/16/2019,138,5,38
brandon_day,7/17/2019,154,3,48
brandon_day,7/18/2019,154,4,36
brandon_day,7/19/2019,164,1,51
brandon_day,7/20/2019,150,4,36
brandon_day,7/21/2019,137,5,42
brandon_day,7/22/2019,156,2,54
brandon_day,7/23/2019,167,2,36
brandon_day,7/24/2019,171,4,55
brandon_day,7/25/2019,178,3,48
brandon_day,7/26/2019,127,3,49
brandon_day,7/27/2019,132,3,40
brandon_day,7/28/2019,145,4,39
brandon_day,7/29/2019,150,1,35
brandon_day,7/30/2019,167,1,41
brandon_day,7/31/2019,174,2,43
brandon_day,8/1/2019,167,2,40
brandon_day,8/2/2019,127,2,40
brandon_day,8/3/2019,172,3,43
brandon_day,8/4/2019,180,2,47
brandon_day,8/5/2019,180,1,55
brandon_day,8/6/2019,169,1,55
brandon_day,8/7/2019,123,4,50
brandon_day,8/8/2019,148,4,38
brandon_day,8/9/2019,131,4,39
brandon_day,8/10/2019,165,1,55
brandon_day,8/11/2019,155,5,48
brandon_day,8/12/2019,128,4,51
brandon_day,8/13/2019,132,1,35
brandon_day,8/14/2019,173,2,44
brandon_day,8/15/2019,120,4,52
brandon_day,8/16/2019,175,1,44
brandon_day,8/17/2019,129,1,55
brandon_day,8/18/2019,126,2,53
